State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Jammu and Kashmir",Kathua,Kathua,Cauliflower,Other,FAQ,16/12/2024,3500,4000,3750
"Jammu and Kashmir",Kathua,Kathua,Coriander(Leaves),Coriander,FAQ,16/12/2024,3000,3500,3250
"Jammu and Kashmir",Kathua,Kathua,"Green Chilli",Other,FAQ,16/12/2024,2000,2500,2250
"Jammu and Kashmir",Kathua,Kathua,Kinnow,Kinnow,Medium,16/12/2024,3500,4000,3750
"Jammu and Kashmir",Kathua,Kathua,Lemon,Other,FAQ,16/12/2024,4500,5000,4750
"Jammu and Kashmir",Kathua,Kathua,"Mousambi(Sweet Lime)",Other,Medium,16/12/2024,7000,8000,7500
"Jammu and Kashmir",Kathua,Kathua,Orange,Nagpuri,Medium,16/12/2024,7000,7500,7250
"Jammu and Kashmir",Kathua,Kathua,Papaya,Other,Medium,16/12/2024,4000,4500,4250
"Jammu and Kashmir",Kathua,Kathua,"Peas Wet",Other,FAQ,16/12/2024,6000,6500,6250
"Jammu and Kashmir",Kathua,Kathua,Pomegranate,Pomogranate,Medium,16/12/2024,8000,10000,9000
"Jammu and Kashmir",Kathua,Kathua,Potato,Potato,FAQ,16/12/2024,1800,2000,1900
"Jammu and Kashmir",Kathua,Kathua,Turnip,Other,FAQ,16/12/2024,1500,2000,1750
"Jammu and Kashmir",Kupwara,"Bumhama-Kupwara (F&V)",Walnut,Other,FAQ,16/12/2024,30000,90000,60000
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Bitter gourd",Other,FAQ,16/12/2024,8000,8200,8100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Onion,Other,FAQ,16/12/2024,4700,4900,4800
"Jammu and Kashmir",Srinagar,Parimpore,Capsicum,Other,FAQ,16/12/2024,3100,3500,3300
"Jammu and Kashmir",Srinagar,Parimpore,Carrot,Other,FAQ,16/12/2024,3300,3700,3500
"Jammu and Kashmir",Srinagar,Parimpore,Potato,Other,FAQ,16/12/2024,3600,4000,3800
"Jammu and Kashmir",Srinagar,Parimpore,Tomato,Other,FAQ,16/12/2024,3400,3800,3600
Karnataka,Belgaum,Kudchi,Maize,Hybrid/Local,FAQ,16/12/2024,2100,2450,2300
Karnataka,Chamrajnagar,"Chamaraj Nagar",Beetroot,Beetroot,FAQ,16/12/2024,2000,3000,2500
Karnataka,Chamrajnagar,"Chamaraj Nagar","Knool Khol","Knool Khol",FAQ,16/12/2024,1500,2500,2000
Karnataka,Chamrajnagar,Gundlupet,Maize,Local,FAQ,16/12/2024,2000,2200,2000
Karnataka,Chikmagalur,Chikkamagalore,Beetroot,Beetroot,FAQ,16/12/2024,1961,1961,1961
Karnataka,Chikmagalur,Chikkamagalore,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,3334,3334,3334
Karnataka,Chikmagalur,Chikkamagalore,"Black pepper",Malabar,FAQ,16/12/2024,36000,36000,36000
Karnataka,Chikmagalur,Chikkamagalore,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,1391,1591,1491
Karnataka,Chikmagalur,Chikkamagalore,Onion,Other,FAQ,16/12/2024,4856,5056,4956
Karnataka,Koppal,Kustagi,"Cowpea (Lobia/Karamani)","Cowpea (Whole)",FAQ,16/12/2024,8700,8700,8700
Karnataka,Koppal,Kustagi,Maize,Hybrid/Local,FAQ,16/12/2024,2100,2275,2190
Karnataka,Mandya,Srirangapattana,Paddy(Dhan)(Common),1001,FAQ,16/12/2024,2300,2300,2300
Karnataka,"Mangalore(Dakshin Kannad)",Sulya,Arecanut(Betelnut/Supari),"New Variety",FAQ,16/12/2024,28000,33500,29000
Karnataka,Shimoga,Shimoga,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,16/12/2024,14800,15800,15300
Karnataka,Shimoga,Shimoga,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,2800,3000,2900
Karnataka,Shimoga,Shimoga,Carrot,Carrot,FAQ,16/12/2024,4800,5000,4900
Karnataka,Shimoga,Shimoga,Ginger(Green),"Green Ginger",FAQ,16/12/2024,3000,5000,4000
Karnataka,Shimoga,Shimoga,Gur(Jaggery),Unde,FAQ,16/12/2024,4000,5000,4500
Karnataka,Shimoga,Shimoga,Jowar(Sorghum),"Jowar ( White)",FAQ,16/12/2024,3000,4300,3650
Karnataka,Shimoga,Shimoga,Onion,Onion,FAQ,16/12/2024,3000,6000,4500
Karnataka,Shimoga,Shimoga,Potato,Local,FAQ,16/12/2024,3500,4000,3700
Karnataka,Shimoga,Shimoga,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,16/12/2024,3800,4000,3900
Karnataka,Shimoga,Shimoga,Thondekai,Thondekai,FAQ,16/12/2024,5800,6000,5900
Kerala,Alappuzha,Aroor,Ashgourd,Other,FAQ,16/12/2024,2700,2900,2800
Kerala,Alappuzha,Aroor,"Bitter gourd",Other,FAQ,16/12/2024,6000,6200,6100
Kerala,Alappuzha,Aroor,Cabbage,Other,FAQ,16/12/2024,4500,4700,4600
Kerala,Alappuzha,Aroor,Carrot,Other,FAQ,16/12/2024,5000,5200,5100
Kerala,Alappuzha,Aroor,Cowpea(Veg),Other,FAQ,16/12/2024,5000,5200,5100
Kerala,Alappuzha,Aroor,Potato,Other,FAQ,16/12/2024,5000,5300,5100
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,FAQ,16/12/2024,6900,7200,7000
Kerala,Alappuzha,Chengannur,Garlic,Garlic,FAQ,16/12/2024,0,0,35000
Kerala,Alappuzha,Chengannur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/12/2024,0,0,6000
Kerala,Alappuzha,Chengannur,Onion,Small,FAQ,16/12/2024,7800,8300,8000
Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,FAQ,16/12/2024,3000,3500,3000
Kerala,Alappuzha,Mannar,Amphophalus,Other,FAQ,16/12/2024,6000,6200,6100
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,16/12/2024,4500,4800,4700
Kerala,Alappuzha,Mannar,"Bitter gourd",Other,FAQ,16/12/2024,5000,5200,5100
Kerala,Alappuzha,Mannar,Capsicum,Other,FAQ,16/12/2024,8000,8200,8100
Kerala,Alappuzha,Mannar,Carrot,Other,FAQ,16/12/2024,7000,7200,7100
Kerala,Alappuzha,Mannar,Potato,Other,FAQ,16/12/2024,4000,4200,4100
Kerala,Alappuzha,Mannar,Tomato,Other,FAQ,16/12/2024,4600,4800,4700
Kerala,Alappuzha,"Venmony  VFPCK",Ashgourd,Ashgourd,FAQ,16/12/2024,1800,2200,2000
Kerala,Ernakulam,Angamaly,"Cluster beans","Cluster Beans",FAQ,16/12/2024,4500,6000,5200
Kerala,Ernakulam,Angamaly,Snakeguard,Snakeguard,FAQ,16/12/2024,3500,5000,4200
Kerala,Ernakulam,"North Paravur",Ashgourd,Ashgourd,FAQ,16/12/2024,2400,3000,2800
Kerala,Ernakulam,"North Paravur",Cabbage,Cabbage,FAQ,16/12/2024,3000,4000,3500
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,16/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Colacasia,Colacasia,FAQ,16/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Garlic,Average,FAQ,16/12/2024,33000,40000,38000
Kerala,Ernakulam,"North Paravur",Pumpkin,Other,FAQ,16/12/2024,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,16/12/2024,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,"Bottle gourd",Other,FAQ,16/12/2024,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,FAQ,16/12/2024,32000,33000,32500
Kerala,Ernakulam,Perumbavoor,"Green Chilli","Green Chilly",FAQ,16/12/2024,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,"Indian Beans (Seam)","Indian Beans (Seam)",FAQ,16/12/2024,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Lemon,Lemon,FAQ,16/12/2024,6000,7000,6500
Kerala,Ernakulam,Perumbavoor,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/12/2024,3700,4700,4200
Kerala,Ernakulam,Perumbavoor,Onion,Onion,FAQ,16/12/2024,5300,6300,5700
Kerala,Ernakulam,Perumbavoor,Pineapple,"Pine Apple",Medium,16/12/2024,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,Tomato,Tomato,FAQ,16/12/2024,3000,4000,3500
Kerala,Ernakulam,"Thiruvaniyoor  VFPCK",Ashgourd,Ashgourd,FAQ,16/12/2024,1000,1600,1000
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,16/12/2024,4100,6000,4400
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,2600,4000,2800
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,FAQ,16/12/2024,28000,30000,28500
Kerala,Ernakulam,Thrippunithura,"Indian Beans (Seam)",Other,FAQ,16/12/2024,7500,8000,7700
Kerala,Ernakulam,Thrippunithura,Potato,Potato,FAQ,16/12/2024,6500,7000,6700
Kerala,Idukki,Thodupuzha,Banana,"Nendra Bale",Large,16/12/2024,6800,7000,7000
Kerala,Idukki,Thodupuzha,Banana,Poovan,Large,16/12/2024,3800,4000,4000
Kerala,Idukki,Thodupuzha,"Bitter gourd",Other,FAQ,16/12/2024,4300,4500,4500
Kerala,Idukki,Thodupuzha,"Coconut Oil",Other,FAQ,16/12/2024,24800,25000,25000
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,16/12/2024,24500,27000,26000
Kerala,Kannur,Payyannur,Amaranthus,Other,FAQ,16/12/2024,3900,4100,4000
Kerala,Kannur,Payyannur,"Black pepper",Other,FAQ,16/12/2024,58000,60000,59000
Kerala,Kannur,Payyannur,Pumpkin,Other,FAQ,16/12/2024,2100,2300,2200
Kerala,Kannur,Thalasserry,Banana,Other,Small,16/12/2024,3800,4000,3900
Kerala,Kannur,Thalasserry,"Black pepper",Other,FAQ,16/12/2024,59000,61000,60000
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,16/12/2024,5300,5600,5500
Kerala,Kannur,Thalasserry,"Coconut Oil",Other,FAQ,16/12/2024,23000,24000,23500
Kerala,Kannur,Thalasserry,Potato,Other,FAQ,16/12/2024,3500,3800,3600
Kerala,Kannur,Thalasserry,Snakeguard,Other,FAQ,16/12/2024,3800,4100,4000
Kerala,Kannur,Thalasserry,Tomato,Other,FAQ,16/12/2024,1800,2100,2000
Kerala,Kasargod,Kanjangadu,"Banana - Green","Banana - Green",FAQ,16/12/2024,4300,5000,4500
Kerala,Kasargod,Kanjangadu,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,4400,5000,4600
Kerala,Kasargod,Kanjangadu,Cauliflower,Cauliflower,FAQ,16/12/2024,4300,5000,4500
Kerala,Kasargod,Kanjangadu,Copra,other,FAQ,16/12/2024,12600,13200,12800
Kerala,Kasargod,Kanjangadu,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,5300,6000,5500
Kerala,Kasargod,Kanjangadu,Onion,Big,FAQ,16/12/2024,5000,5600,5200
Kerala,Kasargod,"Pullur Periya  VFPCK","Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,16/12/2024,4000,4200,4000
Kerala,Kollam,"Anchal VFPCK",Snakeguard,Snakeguard,FAQ,16/12/2024,4500,5000,4800
Kerala,Kollam,Kottarakkara,Banana,"Nendra Bale",Medium,16/12/2024,6500,7500,7000
Kerala,Kollam,Kottarakkara,"Bitter gourd",Other,FAQ,16/12/2024,6500,7800,7000
Kerala,Kollam,Kottarakkara,Brinjal,Other,FAQ,16/12/2024,4000,5500,5000
Kerala,Kollam,Kottarakkara,Cucumbar(Kheera),Other,FAQ,16/12/2024,3000,4000,3500
Kerala,Kollam,Kottarakkara,Mango,Other,Medium,16/12/2024,4500,5500,5000
Kerala,Kollam,Kottarakkara,Potato,Other,FAQ,16/12/2024,4500,4500,4500
Kerala,Kollam,Kottarakkara,Snakeguard,Other,FAQ,16/12/2024,4000,5800,5000
Kerala,Kollam,"Punalur VFPCK","Bitter gourd","Bitter Gourd",FAQ,16/12/2024,9000,10000,9500
Kerala,Kottayam,Athirampuzha,Banana,Robusta,Medium,16/12/2024,2600,2800,2700
Kerala,Kottayam,Athirampuzha,"Banana - Green","Banana - Green",FAQ,16/12/2024,6800,7000,6900
Kerala,Kottayam,Athirampuzha,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,5400,5600,5500
Kerala,Kottayam,Athirampuzha,Lemon,Other,FAQ,16/12/2024,4800,5000,4900
Kerala,Kottayam,Athirampuzha,"Little gourd (Kundru)",Other,FAQ,16/12/2024,4800,5000,4900
Kerala,Kottayam,Athirampuzha,Onion,Onion,FAQ,16/12/2024,7800,8000,7900
Kerala,Kottayam,Athirampuzha,Potato,Potato,FAQ,16/12/2024,4200,4400,4300
Kerala,Kottayam,Athirampuzha,Pumpkin,Pumpkin,FAQ,16/12/2024,1600,2000,1800
Kerala,Kottayam,Athirampuzha,Tapioca,Tapioca,FAQ,16/12/2024,2500,3500,3000
Kerala,Kottayam,Athirampuzha,Tomato,Tomato,FAQ,16/12/2024,3000,3200,3100
Kerala,Kottayam,Ettumanoor,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,3600,4000,3800
Kerala,Kottayam,Ettumanoor,"Bitter gourd",Other,FAQ,16/12/2024,4400,4800,4600
Kerala,Kottayam,Ettumanoor,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4200,4600,4400
Kerala,Kottayam,Ettumanoor,"Green Chilli","Green Chilly",FAQ,16/12/2024,5200,5600,5400
Kerala,Kottayam,Ettumanoor,"Little gourd (Kundru)",Other,FAQ,16/12/2024,5400,5800,5600
Kerala,Kottayam,Ettumanoor,Onion,Onion,FAQ,16/12/2024,5800,6000,5900
Kerala,Kottayam,Kanjirappally,Ginger(Green),"Green Ginger",FAQ,16/12/2024,9000,10000,9800
Kerala,Kottayam,Kuruppanthura,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,4600,5000,4800
Kerala,Kottayam,Kuruppanthura,Cauliflower,Cauliflower,FAQ,16/12/2024,5500,6600,6000
Kerala,Kottayam,Kuruppanthura,Coconut,Other,FAQ,16/12/2024,6600,7000,6800
Kerala,Kottayam,Kuruppanthura,Ginger(Green),"Green Ginger",FAQ,16/12/2024,7500,8400,8000
Kerala,Kottayam,Kuruppanthura,"Green Chilli","Green Chilly",FAQ,16/12/2024,6500,7500,7000
Kerala,Kottayam,Kuruppanthura,"Little gourd (Kundru)",Other,FAQ,16/12/2024,5400,6500,6000
Kerala,Kottayam,Kuruppanthura,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,16/12/2024,5000,6000,5400
Kerala,Kottayam,"Mutholy  VFPCK",Ashgourd,Ashgourd,FAQ,16/12/2024,1500,1500,1500
Kerala,Kottayam,Pala,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,4000,4600,4300
Kerala,Kottayam,Pala,"Green Chilli","Green Chilly",FAQ,16/12/2024,4800,8000,6400
Kerala,Kottayam,Pala,Onion,Onion,FAQ,16/12/2024,7200,8000,7600
Kerala,Kottayam,Pala,Snakeguard,Snakeguard,FAQ,16/12/2024,4500,5000,4700
Kerala,Kottayam,Pampady,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,4000,5000,4500
Kerala,Kottayam,Pampady,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,6000,7000,6500
Kerala,Kottayam,Pampady,Cauliflower,Other,FAQ,16/12/2024,6000,7000,6500
Kerala,Kottayam,Pampady,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4000,5000,4500
Kerala,Kottayam,Thalayolaparambu,Banana,Poovan,Medium,16/12/2024,4300,4700,4500
Kerala,Kottayam,Thalayolaparambu,Carrot,Carrot,FAQ,16/12/2024,5800,6200,6000
Kerala,Kottayam,Thalayolaparambu,Colacasia,Other,FAQ,16/12/2024,6800,7200,7000
Kerala,Kottayam,Thalayolaparambu,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,1600,1900,1700
Kerala,Kottayam,Thalayolaparambu,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4800,5200,5000
Kerala,Kottayam,Thalayolaparambu,Lemon,Other,FAQ,16/12/2024,7700,8000,7800
Kerala,Kottayam,Thalayolaparambu,"Little gourd (Kundru)",Other,FAQ,16/12/2024,4800,5200,5000
Kerala,Kottayam,Thalayolaparambu,Onion,Big,FAQ,16/12/2024,5000,5300,5100
Kerala,Kottayam,Thalayolaparambu,Potato,Other,FAQ,16/12/2024,4200,4500,4300
Kerala,Kottayam,Thalayolaparambu,Pumpkin,Pumpkin,FAQ,16/12/2024,1400,1700,1500
Kerala,Kottayam,"Thrikkodithanam  VFPCK","Banana - Green","Banana - Green",FAQ,16/12/2024,6500,6700,6500
Kerala,Kozhikode(Calicut),Kallachi,Ashgourd,Ashgourd,FAQ,16/12/2024,1800,2200,2000
Kerala,Kozhikode(Calicut),Kallachi,Banana,Palayamthodan,Medium,16/12/2024,2600,3000,2800
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,16/12/2024,6200,6600,6400
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Ginger(Green),"Green Ginger",FAQ,16/12/2024,7800,8200,8000
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,16/12/2024,2500,2500,2500
Kerala,Kozhikode(Calicut),Palayam,Ashgourd,Other,FAQ,16/12/2024,1100,1200,1100
Kerala,Kozhikode(Calicut),Palayam,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,2000,2200,2000
Kerala,Kozhikode(Calicut),Palayam,Cabbage,Other,FAQ,16/12/2024,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,"Cluster beans",Other,FAQ,16/12/2024,3500,3500,3500
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,16/12/2024,4700,4700,4700
Kerala,Kozhikode(Calicut),Palayam,Ginger(Green),Other,FAQ,16/12/2024,4000,5000,4000
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,16/12/2024,3000,3500,3000
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,16/12/2024,1600,2000,1800
Kerala,Kozhikode(Calicut),Perambra,Brinjal,Other,FAQ,16/12/2024,2800,3200,3000
Kerala,Kozhikode(Calicut),Perambra,Cabbage,Other,FAQ,16/12/2024,3000,3500,3200
Kerala,Kozhikode(Calicut),Perambra,Snakeguard,Other,FAQ,16/12/2024,3500,4000,3500
Kerala,Kozhikode(Calicut),Thamarassery,Drumstick,Other,FAQ,16/12/2024,24500,28500,26000
Kerala,Kozhikode(Calicut),Thamarassery,"Green Chilli",Other,FAQ,16/12/2024,2900,3800,3400
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Carrot,Carrot,FAQ,16/12/2024,4800,5100,5100
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cowpea(Veg),"Cowpea (Veg)",FAQ,16/12/2024,4200,4500,4500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Tomato,Tomato,FAQ,16/12/2024,1900,2200,2200
Kerala,Malappuram,Kondotty,Carrot,Other,FAQ,16/12/2024,4800,5000,4900
Kerala,Malappuram,Kondotty,Cauliflower,Other,FAQ,16/12/2024,3400,3600,3500
Kerala,Malappuram,Kondotty,"Cluster beans",Other,FAQ,16/12/2024,3800,4000,3900
Kerala,Malappuram,Kondotty,Colacasia,Colacasia,FAQ,16/12/2024,5400,5600,5500
Kerala,Malappuram,Kondotty,"Green Chilli",Other,FAQ,16/12/2024,3900,4100,4000
Kerala,Malappuram,Kondotty,Lemon,Other,FAQ,16/12/2024,4900,5100,5000
Kerala,Malappuram,Kondotty,Onion,Other,FAQ,16/12/2024,4000,4200,4100
Kerala,Malappuram,Kondotty,Potato,Other,FAQ,16/12/2024,3400,3600,3500
Kerala,Malappuram,Kottakkal,"Banana - Green","Banana - Green",FAQ,16/12/2024,2800,3000,2900
Kerala,Malappuram,Kottakkal,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,3200,3400,3300
Kerala,Malappuram,Kottakkal,Chikoos(Sapota),Other,Large,16/12/2024,3300,3500,3400
Kerala,Malappuram,Kottakkal,"Custard Apple (Sharifa)","Custard Apple(Sharifa)",Large,16/12/2024,7800,8000,7900
Kerala,Malappuram,Kottakkal,"Papaya (Raw)",Other,FAQ,16/12/2024,2500,2700,2600
Kerala,Malappuram,Kottakkal,Snakeguard,Other,FAQ,16/12/2024,3000,3200,3100
Kerala,Malappuram,Perinthalmanna,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,2000,4000,3000
Kerala,Malappuram,Perinthalmanna,"Bottle gourd","Bottle Gourd",FAQ,16/12/2024,1500,2400,2000
Kerala,Malappuram,Perinthalmanna,Colacasia,Other,FAQ,16/12/2024,3500,5000,4000
Kerala,Malappuram,Perinthalmanna,Lemon,Other,FAQ,16/12/2024,5000,6900,6000
Kerala,Malappuram,Perinthalmanna,Snakeguard,Snakeguard,FAQ,16/12/2024,1500,3000,2000
Kerala,Palakad,Koduvayoor,Banana,Palayamthodan,Medium,16/12/2024,2500,2900,2700
Kerala,Palakad,Koduvayoor,"Banana - Green",Other,FAQ,16/12/2024,3000,3400,3200
Kerala,Palakad,Koduvayoor,"Cluster beans",Other,FAQ,16/12/2024,3600,4000,3800
Kerala,Palakad,Koduvayoor,"French Beans (Frasbean)",Other,FAQ,16/12/2024,4600,5000,4800
Kerala,Palakad,Koduvayoor,"Little gourd (Kundru)",Other,FAQ,16/12/2024,5200,5600,5400
Kerala,Palakad,Koduvayoor,Mango,Other,Medium,16/12/2024,6000,6400,6200
Kerala,Palakad,Koduvayoor,Onion,Small,FAQ,16/12/2024,7600,8000,7800
Kerala,Palakad,Koduvayoor,Pineapple,Other,Medium,16/12/2024,3500,3900,3700
Kerala,Palakad,Koduvayoor,Raddish,Other,FAQ,16/12/2024,2800,3200,3000
Kerala,Palakad,Koduvayoor,Tomato,Other,FAQ,16/12/2024,1800,2200,2000
Kerala,Palakad,Palakkad,Amaranthus,Amaranthus,FAQ,16/12/2024,3000,4000,3600
Kerala,Palakad,Palakkad,Amaranthus,Other,FAQ,16/12/2024,3000,4000,3600
Kerala,Palakad,Palakkad,Banana,"Nendra Bale",Medium,16/12/2024,6500,7500,7100
Kerala,Palakad,Palakkad,Banana,Poovan,Medium,16/12/2024,4000,5000,4600
Kerala,Palakad,Palakkad,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,2000,3000,2600
Kerala,Palakad,Palakkad,Carrot,Carrot,FAQ,16/12/2024,6000,7000,6600
Kerala,Palakad,Palakkad,Colacasia,Other,FAQ,16/12/2024,7300,8000,7800
Kerala,Palakad,Palakkad,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4500,5500,5100
Kerala,Palakad,Palakkad,Onion,Big,FAQ,16/12/2024,5200,6000,5700
Kerala,Palakad,Vadakkenchery,Banana,"Nendra Bale",Medium,16/12/2024,7000,7500,7250
Kerala,Palakad,Vadakkenchery,Beetroot,Other,FAQ,16/12/2024,7500,8000,7750
Kerala,Palakad,Vadakkenchery,Brinjal,Other,FAQ,16/12/2024,4500,5000,4750
Kerala,Palakad,Vadakkenchery,Drumstick,Other,FAQ,16/12/2024,29000,30000,29500
Kerala,Palakad,Vadakkenchery,Ginger(Green),Other,FAQ,16/12/2024,9500,10000,9750
Kerala,Palakad,Vadakkenchery,"Green Avare (W)",Other,FAQ,16/12/2024,9000,9500,9250
Kerala,Palakad,Vadakkenchery,Lemon,Other,FAQ,16/12/2024,7500,8000,7750
Kerala,Palakad,Vadakkenchery,"Little gourd (Kundru)",Other,FAQ,16/12/2024,5500,6000,5750
Kerala,Palakad,Vadakkenchery,Snakeguard,Other,FAQ,16/12/2024,5500,6000,5750
Kerala,Palakad,Vadakkenchery,Tomato,Other,FAQ,16/12/2024,3500,4000,3750
Kerala,Palakad,"Vaniyamkulam  VFPCK","Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,4300,4500,4400
Kerala,Palakad,"Vaniyamkulam  VFPCK",Cowpea(Veg),"Cowpea (Veg)",FAQ,16/12/2024,4400,4600,4500
Kerala,Pathanamthitta,Kuttoor,Banana,"Nendra Bale",Large,16/12/2024,4600,5000,4800
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,1800,2200,2000
Kerala,Pathanamthitta,Kuttoor,"Coconut Seed",Other,FAQ,16/12/2024,5000,5400,5200
Kerala,Pathanamthitta,Kuttoor,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,1790,2190,1990
Kerala,Pathanamthitta,Kuttoor,"Pepper ungarbled",Other,FAQ,16/12/2024,64600,65000,64800
Kerala,Pathanamthitta,"Mezhuveli  VFPCK","Bitter gourd","Bitter Gourd",FAQ,16/12/2024,8000,8500,8400
Kerala,Pathanamthitta,"Mezhuveli  VFPCK",Snakeguard,Other,FAQ,16/12/2024,3000,3600,3500
Kerala,Thirssur,"Alengad  VFPCK",Banana,"Nendra Bale",Medium,16/12/2024,6000,7300,6800
Kerala,Thirssur,Chavakkad,Banana,Poovan,Medium,16/12/2024,4400,6000,6000
Kerala,Thirssur,Chavakkad,Carrot,Other,FAQ,16/12/2024,4800,6000,6000
Kerala,Thirssur,Chavakkad,Cowpea(Veg),Other,FAQ,16/12/2024,4000,4800,4800
Kerala,Thirssur,Chavakkad,"Green Chilli",Other,FAQ,16/12/2024,4000,6000,6000
Kerala,Thirssur,Chavakkad,Onion,Other,FAQ,16/12/2024,5000,6000,6000
Kerala,Thirssur,Chavakkad,Tapioca,Other,FAQ,16/12/2024,2400,3000,3000
Kerala,Thirssur,Chavakkad,Tomato,Other,FAQ,16/12/2024,2400,3000,3000
Kerala,Thirssur,Irinjalakkuda,"Banana - Green",Other,FAQ,16/12/2024,5500,5500,5500
Kerala,Thirssur,Irinjalakkuda,"Bitter gourd",Other,FAQ,16/12/2024,5500,5500,5500
Kerala,Thirssur,Irinjalakkuda,Brinjal,Other,FAQ,16/12/2024,3500,3500,3500
Kerala,Thirssur,Kodungalloor,Beetroot,Other,FAQ,16/12/2024,5500,5800,5600
Kerala,Thirssur,Kodungalloor,Brinjal,Other,FAQ,16/12/2024,3000,3500,3100
Kerala,Thirssur,Kodungalloor,Potato,Other,FAQ,16/12/2024,5200,5400,5300
Kerala,Thirssur,"Nooluvally  VFPCK",Banana,Robusta,Medium,16/12/2024,1600,2000,1800
Kerala,Thirssur,Thrissur,Banana,Robusta,Medium,16/12/2024,2800,3000,2900
Kerala,Thirssur,Thrissur,Cauliflower,Cauliflower,FAQ,16/12/2024,4500,5000,5000
Kerala,Thiruvananthapuram,Aralamoodu,Amaranthus,Amaranthus,FAQ,16/12/2024,5000,6000,6000
Kerala,Thiruvananthapuram,Aralamoodu,"Banana - Green","Banana - Green",FAQ,16/12/2024,3500,5000,4000
Kerala,Thiruvananthapuram,Aralamoodu,"Bhindi(Ladies Finger)",Bhindi,FAQ,16/12/2024,3000,3500,3500
Kerala,Thiruvananthapuram,Aralamoodu,Drumstick,Drumstick,FAQ,16/12/2024,30000,30000,30000
